category	name	x	y	plane	verified_source	verified_date
training	Gnome Stronghold Agility Course	2474	3436	0	osrs-wiki-map	2026-07-09
training	Draynor Village Rooftop Course	3103	3279	0	osrs-wiki-map	2026-07-09
training	Al Kharid Rooftop Course	3273	3195	0	osrs-wiki-map	2026-07-09
training	Varrock Rooftop Course	3221	3414	0	osrs-wiki-map	2026-07-09
training	Canifis Rooftop Course	3507	3488	0	osrs-wiki-map	2026-07-09
training	Falador Rooftop Course	3036	3341	0	osrs-wiki-map	2026-07-09
training	Seers' Village Rooftop Course	2729	3486	0	osrs-wiki-map	2026-07-09
training	Pollnivneach Rooftop Course	3351	2961	0	osrs-wiki-map	2026-07-09
training	Rellekka Rooftop Course	2625	3677	0	osrs-wiki-map	2026-07-09
training	Ardougne Rooftop Course	2673	3298	0	osrs-wiki-map	2026-07-09
training	Barbarian Outpost Agility Course	2542	3558	0	osrs-wiki-map	2026-07-09
training	Ape Atoll Agility Course	2754	2742	0	osrs-wiki-locline	2026-07-09
training	Wilderness Agility Course	3004	3937	0	osrs-wiki-map	2026-07-09
training	Colossal Wyrm Agility Course	1640	2921	0	osrs-wiki-map	2026-07-09
training	Brimhaven Agility Arena	2815	3193	0	osrs-wiki-map	2026-07-09
training	Agility Pyramid	3364	2830	0	osrs-wiki-map	2026-07-09
training	Gemstone Crab	1274	3159	0	osrs-wiki-locline	2026-07-09
training	Sand crabs (Hosidius shore)	1749	3468	0	osrs-wiki-locline	2026-07-09
training	Ammonite crabs (Fossil Island)	3714	3881	0	osrs-wiki-locline	2026-07-09
training	Rock crabs (Rellekka)	2673	3716	0	osrs-wiki-locline	2026-07-09
training	Wintertodt (Doors of Dinh)	1630	3963	0	osrs-wiki-map	2026-07-09
training	Tempoross (Ruins of Unkah)	3146	2842	0	osrs-wiki-map	2026-07-09
training	Otto's Grotto (barbarian training)	2501	3489	0	osrs-wiki-map	2026-07-09
training	Sulliusceps (Tar Swamp)	3683	3757	0	osrs-wiki-locline	2026-07-09
